[Quant 1h] SUI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.27 | Vol $0.43B
[Quant 1h] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 1h] XRP ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.74 | Vol $1.56B
[Quant 1h] AUCTION ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.26 | Vol $0.52B
[Quant 1h] BIO ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 1h] LINK ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.14 | Vol $0.55B
[Quant 1h] ZEC ΔOI +0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 29.87 | Vol $0.76B
[Quant 1h] ASTER ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.32 | Vol $0.70B
[Quant 1h] ENA ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.32 | Vol $0.44B
[Quant 1h] BTC ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.23 | Vol $14.64B
[QuantSummary 5m] 2025-10-21T11:07:03 - symbols=18
[Quant 5m] DOGE ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 5m] SUI ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.61 | Vol $0.43B
[Quant 5m] COAI ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 14.53 | Vol $0.40B
[Quant 5m] BIO ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 5m] XRP ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.08 | Vol $1.56B
[Quant 5m] LINK ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.31 | Vol $0.55B
[Quant 5m] 币安人生 ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.51 | Vol $1.81B
[Quant 5m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.25 | Vol $14.68B
[Quant 5m] AVNT ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.09 | Vol $0.61B
[Quant 5m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.70 | Vol $1.35B
[Quant 5m] SOL ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.90 | Vol $3.91B
[Quant 5m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.36 | Vol $14.65B
[Quant 5m] ASTER ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 34.75 | Vol $0.70B
[Quant 5m] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] HYPE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.95 | Vol $0.43B
[Quant 5m] ZEC ΔOI +0.58% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.24 | Vol $0.76B
[Quant 5m] MLN ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.45 | Vol $0.53B
[Quant 5m] AUCTION ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.10 | Vol $0.52B
[QuantSummary 15m] 2025-10-21T11:07:16 - symbols=18
[Quant 15m] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.25 | Vol $14.63B
[Quant 15m] AUCTION ΔOI +0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.12 | Vol $0.52B
[Quant 15m] HYPE ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.29 | Vol $0.43B
[Quant 15m] BNB ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.58 | Vol $1.35B
[Quant 15m] 币安人生 ΔOI +0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.61 | Vol $1.81B
[Quant 15m] SUI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.05 | Vol $0.43B
[Quant 15m] ASTER ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.15 | Vol $0.70B
[Quant 15m] ZEC ΔOI +0.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 28.64 | Vol $0.76B
[Quant 15m] MLN ΔOI -0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.49 | Vol $0.53B
[Quant 15m] BIO ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 15m] LINK ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.43 | Vol $0.55B
[Quant 15m] DOGE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 15m] AVNT ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.28 | Vol $0.61B
[Quant 15m] ETH ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.43 | Vol $14.68B
[Quant 15m] COAI ΔOI -0.99% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 9.80 | Vol $0.40B
[Quant 15m] SOL ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.43 | Vol $3.91B
[Quant 15m] ENA ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.26 | Vol $0.44B
[Quant 15m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.68 | Vol $1.56B
[QuantSummary 30m] 2025-10-21T11:07:29 - symbols=18
[Quant 30m] HYPE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.56 | Vol $0.43B
[Quant 30m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.74 | Vol $14.63B
[Quant 30m] MLN ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.83 | Vol $0.53B
[Quant 30m] XRP ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.05 | Vol $1.56B
[Quant 30m] ENA ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.16 | Vol $0.44B
[Quant 30m] AVNT ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.82 | Vol $0.61B
[Quant 30m] SOL ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.77 | Vol $3.91B
[Quant 30m] BIO ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 30m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 30m] BNB ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.38 | Vol $1.35B
[Quant 30m] 币安人生 ΔOI +0.81% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.77 | Vol $1.81B
[Quant 30m] COAI ΔOI -1.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 9.93 | Vol $0.40B
[Quant 30m] ETH ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.45 | Vol $14.68B
[Quant 30m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.80 | Vol $0.55B
[Quant 30m] ASTER ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.76 | Vol $0.70B
[Quant 30m] SUI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.53 | Vol $0.43B
[Quant 30m] ZEC ΔOI +0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 27.54 | Vol $0.76B
[Quant 30m] AUCTION ΔOI +0.58% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.61 | Vol $0.52B
[QuantSummary 1h] 2025-10-21T11:07:43 - symbols=18
[Quant 1h] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.73 | Vol $1.56B
[Quant 1h] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.17 | Vol $0.55B
[Quant 1h] ETH ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.73 | Vol $14.68B
[Quant 1h] 币安人生 ΔOI +0.99% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.77 | Vol $1.81B
[Quant 1h] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.45 | Vol $14.63B
[Quant 1h] DOGE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 1h] ASTER ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.43 | Vol $0.70B
[Quant 1h] SOL ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.22 | Vol $3.91B
[Quant 1h] BNB ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.96 | Vol $1.35B
[Quant 1h] AUCTION ΔOI +0.57% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.89 | Vol $0.52B
[Quant 1h] AVNT ΔOI +0.33% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.97 | Vol $0.61B
[Quant 1h] ZEC ΔOI +0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.39 | Vol $0.76B
[Quant 1h] ENA ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.32 | Vol $0.44B
[Quant 1h] BIO ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 1h] SUI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.21 | Vol $0.43B
[Quant 1h] COAI ΔOI -1.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 10.25 | Vol $0.40B
[Quant 1h] HYPE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 35.46 | Vol $0.43B
[Quant 1h] MLN ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.66 | Vol $0.53B
[QuantSummary 5m] 2025-10-21T11:07:56 - symbols=18
[Quant 5m] SUI ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.56 | Vol $0.43B
[Quant 5m] XRP ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.01 | Vol $1.56B
[Quant 5m] COAI ΔOI -1.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 17.06 | Vol $0.40B
[Quant 5m] ETH ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.50 | Vol $14.68B
[Quant 5m] HYPE ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.15 | Vol $0.43B
[Quant 5m] BIO ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 5m] ZEC ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.46 | Vol $0.76B
[Quant 5m] MLN ΔOI -0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.00 | Vol $0.53B
[Quant 5m] AVNT ΔOI +0.51% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.35 | Vol $0.61B
[Quant 5m] BTC ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.24 | Vol $14.64B
[Quant 5m] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.23 | Vol $0.55B
[Quant 5m] DOGE ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 5m] BNB ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.09 | Vol $1.35B
[Quant 5m] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] AUCTION ΔOI +0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.94 | Vol $0.52B
[Quant 5m] SOL ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.29 | Vol $3.91B
[Quant 5m] ASTER ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.12 | Vol $0.70B
[Quant 5m] 币安人生 ΔOI +1.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.65 | Vol $1.81B
[QuantSummary 15m] 2025-10-21T11:08:10 - symbols=18
[Quant 15m] MLN ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.68 | Vol $0.53B
[Quant 15m] 币安人生 ΔOI +0.37% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.77 | Vol $1.81B
[Quant 15m] COAI ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 9.85 | Vol $0.40B
[Quant 15m] LINK ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.20 | Vol $0.55B
[Quant 15m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.05 | Vol $14.63B
[Quant 15m] SOL ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.14 | Vol $3.90B
[Quant 15m] SUI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.97 | Vol $0.43B
[Quant 15m] HYPE ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.44 | Vol $0.43B
[Quant 15m] DOGE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 15m] ETH ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.66 | Vol $14.67B
[Quant 15m] AUCTION ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.35 | Vol $0.52B
[Quant 15m] BNB ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.40 | Vol $1.35B
[Quant 15m] BIO ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.39B
[Quant 15m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.63 | Vol $1.56B
[Quant 15m] ENA ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.26 | Vol $0.44B
[Quant 15m] AVNT ΔOI +0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.31 | Vol $0.61B
[Quant 15m] ASTER ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.01 | Vol $0.70B
[Quant 15m] ZEC ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.74 | Vol $0.76B
[QuantSummary 30m] 2025-10-21T11:08:23 - symbols=18
[Quant 30m] SUI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.42 | Vol $0.43B
[Quant 30m] MLN ΔOI +0.43% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.54 | Vol $0.53B
[Quant 30m] AUCTION ΔOI -0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.85 | Vol $0.52B
[Quant 30m] COAI ΔOI -0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 10.66 | Vol $0.40B
[Quant 30m] BNB ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.00 | Vol $1.35B
[Quant 30m] HYPE ΔOI -0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.04 | Vol $0.43B
[Quant 30m] ETH ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.75 | Vol $14.67B
[Quant 30m] ENA ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.16 | Vol $0.44B
[Quant 30m] 币安人生 ΔOI +0.48% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.91 | Vol $1.81B
[Quant 30m] ASTER ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.24 | Vol $0.70B
[Quant 30m] LINK ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.38 | Vol $0.55B
[Quant 30m] ZEC ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 28.81 | Vol $0.76B
[Quant 30m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.01 | Vol $1.56B
[Quant 30m] AVNT ΔOI +0.46% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.00 | Vol $0.61B
[Quant 30m] BTC ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 29.57 | Vol $14.63B
[Quant 30m] DOGE ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 30m] BIO ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.39B
[Quant 30m] SOL ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.32 | Vol $3.90B
[QuantSummary 1h] 2025-10-21T11:08:37 - symbols=18
[Quant 1h] COAI ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 9.72 | Vol $0.40B
[Quant 1h] MLN ΔOI +0.99% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.03 | Vol $0.53B
[Quant 1h] DOGE ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 1h] SUI ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.82 | Vol $0.43B
[Quant 1h] ENA ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.32 | Vol $0.44B
[Quant 1h] XRP ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.71 | Vol $1.56B
[Quant 1h] BTC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.67 | Vol $14.63B
[Quant 1h] AUCTION ΔOI -0.55% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.48 | Vol $0.52B
[Quant 1h] ASTER ΔOI -0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.41 | Vol $0.70B
[Quant 1h] AVNT ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.72 | Vol $0.61B
[Quant 1h] SOL ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.62 | Vol $3.90B
[Quant 1h] HYPE ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.02 | Vol $0.43B
[Quant 1h] BNB ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.61 | Vol $1.35B
[Quant 1h] ETH ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.06 | Vol $14.67B
[Quant 1h] ZEC ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 34.05 | Vol $0.76B
[Quant 1h] LINK ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.70 | Vol $0.55B
[Quant 1h] 币安人生 ΔOI +0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.91 | Vol $1.81B
[Quant 1h] BIO ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.39B
[QuantSummary 5m] 2025-10-21T11:08:55 - symbols=18
[Quant 5m] COAI ΔOI +0.53% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 16.76 | Vol $0.40B
[Quant 5m] ASTER ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.61 | Vol $0.70B
[Quant 5m] DOGE ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 5m] XRP ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.94 | Vol $1.56B
[Quant 5m] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.58 | Vol $1.35B
[Quant 5m] BIO ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.39B
[Quant 5m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.75 | Vol $14.63B
[Quant 5m] 币安人生 ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.78 | Vol $1.81B
[Quant 5m] AVNT ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.37 | Vol $0.61B
[Quant 5m] ETH ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.15 | Vol $14.67B
[Quant 5m] SUI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.02 | Vol $0.43B
[Quant 5m] MLN ΔOI +0.72% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.42 | Vol $0.53B
[Quant 5m] ZEC ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 35.82 | Vol $0.76B
[Quant 5m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.29 | Vol $0.55B
[Quant 5m] AUCTION ΔOI -0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.15 | Vol $0.52B
[Quant 5m] HYPE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.79 | Vol $0.43B
[QuantSummary 5m] 2025-10-21T12:12:13 - symbols=19
[Quant 5m] AUCTION ΔOI -1.80% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.87 | Vol $0.46B
[Quant 5m] F ΔOI 0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 5m] SUI ΔOI +0.67% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.78 | Vol $0.42B
[Quant 5m] ETH ΔOI +0.53% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 34.74 | Vol $14.49B
[Quant 5m] ZEC ΔOI +8.52% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 29.97 | Vol $0.78B
[Quant 5m] HYPE ΔOI +1.53% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.02 | Vol $0.43B
[Quant 5m] ASTER ΔOI +0.61% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 35.48 | Vol $0.69B
[Quant 5m] SOL ΔOI +0.52% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.18 | Vol $3.87B
[Quant 5m] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 34.53 | Vol $14.61B
[Quant 5m] COAI ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 16.50 | Vol $0.43B
[Quant 5m] LINK ΔOI +1.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.87 | Vol $0.53B
[QuantSummary 5m] 2025-10-21T12:18:14 - symbols=19
[Quant 5m] LINK ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.19 | Vol $0.53B
[Quant 5m] BNB ΔOI +0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.50 | Vol $1.33B
[Quant 5m] AUCTION ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.84 | Vol $0.46B
[Quant 5m] AVNT ΔOI -0.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.06 | Vol $0.64B
[Quant 5m] ZEC ΔOI +3.66% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.21 | Vol $0.79B
[Quant 5m] ASTER ΔOI +0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 34.88 | Vol $0.69B
[Quant 5m] BTC ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.64 | Vol $14.63B
[Quant 5m] HYPE ΔOI +0.62% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.14 | Vol $0.43B
[QuantSummary 5m] 2025-10-21T12:20:07 - symbols=19
[Quant 5m] COAI ΔOI +1.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 15.31 | Vol $0.43B
[Quant 5m] BNB ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.42 | Vol $1.33B
[Quant 5m] ETH ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 25.56 | Vol $14.51B
[Quant 5m] XRP ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.97 | Vol $1.55B
[Quant 5m] AVNT ΔOI +0.84% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.21 | Vol $0.64B
[QuantSummary 5m] 2025-10-21T12:25:20 - symbols=19
[Quant 5m] BNB ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.38 | Vol $1.34B
[Quant 5m] BTC ΔOI +0.67% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.54 | Vol $15.00B
[Quant 5m] F ΔOI +1.33% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
